SITE_NO,SITE_NAME,SITE_NOM_FR,SITE_TYPE,SITE_DESC,SITE_DESC_FR,LATITUDE,LONGITUDE,DATUM,PROV_TERR,PROV_TERR_FR,PEARSEDA,PEARSEDA_FR,OCEANDA,OCEANDA_FR,DATA_URL,DATA_URL_FR
ON02GH0302,A 3,A 3,0,RIVER OR STREAM,RIVER OR STREAM,42.1005,-83.1156,NAD83,Ont.,Ont.,Great Lakes,Grands Lacs,Atlantic Ocean,Océan Atlantique, https://doi.org/10.1016/j.jglr.2018.02.005, https://doi.org/10.1016/j.jglr.2018.02.005
ON02GH0308,T 3,T 3,0,RIVER OR STREAM,RIVER OR STREAM,42.1265,-83.1756,NAD83,Ont.,Ont.,Great Lakes,Grands Lacs,Atlantic Ocean,Océan Atlantique, https://doi.org/10.1016/j.jglr.2018.02.005, https://doi.org/10.1016/j.jglr.2018.02.005
ON02GH1140,FLEMING CHANNEL,CHENAL FLEMING,0,RIVER OR STREAM,RIVER OR STREAM,42.3528,-82.9328,WGS84,Ont.,Ont.,Great Lakes,Grands Lacs,Atlantic Ocean,Océan Atlantique,,
